dsc,fpr,fnr,subject,lep,bias
0.9903817381267901,0.008282103825136613,0.01092896174863388,ISIC_0020004,0.25,0
0.9891907683318726,0.013671875,0.0080078125,ISIC_0020005,0.25,0
0.9887378187547412,0.010377798507462687,0.012126865671641791,ISIC_0020009,0.25,0
0.9908612029890972,0.00718931872646354,0.011052966205311293,ISIC_0020124,0.25,0
0.9902968624461795,0.005498112588215986,0.013827342852453635,ISIC_0020135,0.25,0
0.8915997859818084,0.030646766169154228,0.17094527363184078,ISIC_0020137,0.25,0
0.9534654951064575,0.03410326534646941,0.05786022603710172,ISIC_0020150,0.25,0
0.9904364458355068,0.011498257839721254,0.007665505226480836,ISIC_0020154,0.25,0
0.9289815654276217,0.03617074596942611,0.10124467463035669,ISIC_0020185,0.25,0
0.9947804409358851,0.006107862248213126,0.004340480831708902,ISIC_0020226,0.25,0
0.9905196207848314,0.00944,0.00952,ISIC_0020233,0.25,0
0.9518072289156626,0.024709661477637757,0.06951651429042088,ISIC_0020300,0.25,0
0.9921174405616723,0.005475963069086278,0.010251512257242917,ISIC_0020307,0.25,0
0.9914991291509511,0.010003696516033639,0.0070233804639127624,ISIC_0020327,0.25,0
0.9595037504674336,0.008012615607552316,0.07045134893236159,ISIC_0020334,0.25,0
0.983038029386344,0.026275621456607064,0.007959005669428696,ISIC_0020353,0.25,0
0.9924289405684754,0.003551666452194055,0.01153004761291983,ISIC_0020360,0.25,0
0.9909023240426764,0.010351109638953295,0.007866843325604505,ISIC_0020366,0.25,0
0.9918032786885246,0.010391923990498812,0.0060372129849564525,ISIC_0020372,0.25,0
0.9892078499673437,0.007751937984496124,0.013767441860465116,ISIC_0020373,0.25,0
0.9751941491366961,0.010257172588077896,0.03865021554927903,ISIC_0020409,0.25,0
0.9722309734911562,0.011695906432748537,0.04297359560517455,ISIC_0020418,0.25,0
0.989152741131633,0.00294756438101148,0.018577412348743407,ISIC_0020443,0.25,0
0.9884396728448549,0.007239057239057239,0.015782828282828284,ISIC_0020454,0.25,0
0.9938092870443489,0.004907306434023991,0.007458326842187257,ISIC_0020468,0.25,0
0.9892972275951,0.012138429752066115,0.009297520661157025,ISIC_0020479,0.25,0
0.9882318242147176,0.009178630265944928,0.014297481760414215,ISIC_0020491,0.25,0
0.9859309566008438,0.0071971585244267194,0.02075024925224327,ISIC_0020500,0.25,0
0.964503585316257,0.011429367900202105,0.057913443445536276,ISIC_0020507,0.25,0
0.9877574957847665,0.01768867924528302,0.006928066037735849,ISIC_0020508,0.25,0
0.9915614082235958,0.0069772434521253755,0.0098754830399313,ISIC_0020531,0.25,0
0.990657068463777,0.011356660527931247,0.007366482504604052,ISIC_0020540,0.25,0
0.9905546578054942,0.008917197452229299,0.009963603275705186,ISIC_0020548,0.25,0
0.9920021888746238,0.009548903878583474,0.006471332209106239,ISIC_0020549,0.25,0
0.9915947944784603,0.006792287467134093,0.009991235758106924,ISIC_0020569,0.25,0
0.9930395703167818,0.010838468309859154,0.0031360035211267607,ISIC_0020598,0.25,0
0.992609437180216,0.008422490325517869,0.006373776462554063,ISIC_0020601,0.25,0
0.9890201198884206,0.014895138226882746,0.007149666348903718,ISIC_0020608,0.25,0
0.9863762138916794,0.006017352364959418,0.021025748670584942,ISIC_0020620,0.25,0
0.9916787367583993,0.008922989485649332,0.007729468599033816,ISIC_0020626,0.25,0
0.9904617282778911,0.006338694418164617,0.012677388836329235,ISIC_0020632,0.25,0
0.9897702173828806,0.012072981366459627,0.00842391304347826,ISIC_0020640,0.25,0
0.987267985887406,0.017989309210526317,0.007606907894736842,ISIC_0020661,0.25,0
0.9396551724137931,0.018282166264229044,0.09761986892031735,ISIC_0020663,0.25,0
0.9228621291448517,0.045959869848156185,0.10385032537960955,ISIC_0020667,0.25,0
0.9881025103993949,0.007705677867902665,0.015990730011587486,ISIC_0020683,0.25,0
0.9915579432079816,0.009940561590489854,0.006968641114982578,ISIC_0020714,0.25,0
0.978128292112461,0.009028095892502672,0.03416552145365705,ISIC_0020737,0.25,0
0.9909939490595243,0.00914805779696003,0.008866579095515106,ISIC_0020743,0.25,0
0.9905836575875486,0.009259259259259259,0.009570494864612512,ISIC_0020761,0.25,0
0.9872694092038433,0.008495358206340866,0.016859344894026976,ISIC_0020764,0.25,0
0.9892039387827738,0.012357414448669201,0.0092680608365019,ISIC_0020798,0.25,0
0.9910877987341167,0.010378081491889131,0.007472218674160174,ISIC_0020803,0.25,0
0.9896219421793921,0.013705907352316192,0.007118572035699108,ISIC_0020840,0.25,0
0.9902001223206793,0.008465909090909092,0.011107954545454546,ISIC_0020849,0.25,0
0.9517539904409775,0.01768516897215899,0.07599369637541586,ISIC_0020860,0.25,0
0.9907972058986584,0.011033767772511848,0.00740521327014218,ISIC_0020861,0.25,0
0.9907700691393345,0.009539384028345598,0.008926137912237666,ISIC_0020865,0.25,0
0.9868773811203613,0.01718927087268606,0.00916131469588213,ISIC_0020879,0.25,0
0.9914150853739665,0.009064401622718052,0.008113590263691683,ISIC_0020888,0.25,0
0.9906715153705419,0.00789426199927824,0.010736196319018405,ISIC_0020893,0.25,0
0.9885292613428801,0.015551643192488264,0.007482394366197183,ISIC_0020895,0.25,0
0.9897856423536182,0.011232718894009217,0.009216589861751152,ISIC_0020921,0.25,0
0.9916639948701507,0.011904761904761904,0.004826254826254826,ISIC_0020930,0.25,0
0.9902786779001944,0.007605546357615894,0.01179635761589404,ISIC_0020935,0.25,0
0.9907407407407407,0.008092485549132947,0.010404624277456647,ISIC_0020951,0.25,0
0.989937295835993,0.008737063146842658,0.01136193190340483,ISIC_0020953,0.25,0
0.9748257894406428,0.019350811485642945,0.030711610486891385,ISIC_0020972,0.25,0
0.9974239047027442,0.0021732778143034553,0.002976842720432464,ISIC_0020987,0.25,0
0.9613518197573657,0.04608134054808867,0.031768196893000526,ISIC_0020999,0.25,0
0.9886354345515493,0.009960809928151534,0.012736773350751143,ISIC_0021008,0.25,0
0.9883196609985332,0.007683982683982684,0.015584415584415584,ISIC_0021036,0.25,0
0.9884422110552764,0.012575452716297788,0.01056338028169014,ISIC_0021037,0.25,0
0.9688602784348703,0.013724742661075104,0.04750285932138772,ISIC_0021041,0.25,0
0.9922518290542912,0.009083044982698962,0.006433823529411764,ISIC_0021051,0.25,0
0.9903011740684022,0.008954885513489004,0.010428474268873271,ISIC_0021054,0.25,0
0.9869500372856077,0.013805970149253732,0.012313432835820896,ISIC_0021070,0.25,0
0.9248049555024112,0.012515690762755667,0.12910728789780698,ISIC_0021092,0.25,0
0.9721437982307548,0.013705411007641617,0.04123998391238437,ISIC_0021103,0.25,0
0.8976252326699258,0.014341639689829105,0.17405706542196792,ISIC_0021114,0.25,0
0.9886836864023176,0.006804560407372358,0.015727096570681807,ISIC_0021121,0.25,0
0.9772458747598801,0.0014953800626485542,0.04306694580427836,ISIC_0021147,0.25,0
0.9930238797960826,0.005357621216180016,0.008572193945888026,ISIC_0021152,0.25,0
0.9810021722322447,0.008490016032648302,0.029113831802944176,ISIC_0021156,0.25,0
0.8526776024062762,0.012588943623426382,0.24745484400656814,ISIC_0021157,0.25,0
0.9876792822392114,0.017657520325203253,0.007113821138211382,ISIC_0021160,0.25,0
0.9879427279577996,0.017424242424242425,0.006818181818181818,ISIC_0021170,0.25,0
0.9909389891939057,0.004543632233061606,0.013497260457035948,ISIC_0021187,0.25,0
0.9852898197759377,0.012704174228675136,0.01665802437127301,ISIC_0021195,0.25,0
0.9896311657532217,0.011417556346381969,0.009341637010676156,ISIC_0021196,0.25,0
0.9891092959937767,0.011021784232365146,0.010762448132780083,ISIC_0021201,0.25,0
0.9828520525573454,0.012263593380614658,0.02186761229314421,ISIC_0021202,0.25,0
0.9885570750767513,0.016835016835016835,0.006172839506172839,ISIC_0021225,0.25,0
0.9901473379734249,0.009031791907514452,0.010657514450867052,ISIC_0021226,0.25,0
0.9888579387186629,0.013966480446927373,0.008379888268156424,ISIC_0021227,0.25,0
0.9742529123754854,0.008967865149879599,0.04168396578925517,ISIC_0021245,0.25,0
0.9885220348590052,0.012769580022701475,0.01021566401816118,ISIC_0021251,0.25,0
0.9892436166191279,0.011138613861386138,0.010382288228822882,ISIC_0021260,0.25,0
0.9834604428925847,0.007192279679533868,0.025582665695557175,ISIC_0021263,0.25,0
0.9149232914923291,0.019726063306900847,0.14017956615767743,ISIC_0021278,0.25,0
0.9276295614842073,0.03855862990644954,0.10161857149928229,ISIC_0021313,0.25,0
0.9950322901142573,0.004468718967229395,0.005461767626613704,ISIC_0021319,0.25,0
0.9846621982811793,0.014378440555418618,0.01626817845698792,ISIC_0021342,0.25,0
0.9885967164584876,0.00619064791441279,0.016498377208799136,ISIC_0021354,0.25,0
0.9850530873105865,0.01547029702970297,0.014438943894389438,ISIC_0021379,0.25,0
0.9873220206748586,0.01803921568627451,0.007450980392156863,ISIC_0021380,0.25,0
0.9893791808473184,0.005663902837790494,0.015473548989840009,ISIC_0021406,0.25,0
0.9917718368422593,0.00572496787007828,0.01069050122677883,ISIC_0021440,0.25,0
0.8032340425531915,0.0435621521335807,0.29959183673469386,ISIC_0021447,0.25,0
0.968914734179609,0.024377642085486144,0.03738844527947393,ISIC_0021448,0.25,0
0.9553528961680832,0.04579330904272938,0.043598873799271284,ISIC_0021449,0.25,0
0.9868682849184242,0.013535031847133758,0.012738853503184714,ISIC_0021452,0.25,0
0.9885775097552324,0.014228799089356859,0.008679567444507683,ISIC_0021453,0.25,0
0.8902268041237114,0.044234052460034146,0.162346732888406,ISIC_0021494,0.25,0
0.9193042354895267,0.009982105512795636,0.14084901795916607,ISIC_0021504,0.25,0
0.9885472787689131,0.006894189183402561,0.015908020382820194,ISIC_0021506,0.25,0
0.9891012761945382,0.007991046446558478,0.01374370453273643,ISIC_0021554,0.25,0
0.9934829019813476,0.005255774805947817,0.007762087346862434,ISIC_0021558,0.25,0
0.9807849684114046,0.0027535788473615564,0.0350557962029597,ISIC_0021559,0.25,0
0.987286345304398,0.013764995386035065,0.01168871116579514,ISIC_0021570,0.25,0
0.9843197126178715,0.012534020913909183,0.018729408394212863,ISIC_0021573,0.25,0
0.9887575298779113,0.011992263056092843,0.010509348807221148,ISIC_0021583,0.25,0
0.9906546908260215,0.007566727131381187,0.011090956206271055,ISIC_0021584,0.25,0
0.9909590626356141,0.009186921296296295,0.008897569444444444,ISIC_0021591,0.25,0
0.9867613280434329,0.01497657295850067,0.011546184738955823,ISIC_0021593,0.25,0
0.9915810276679842,0.008418972332015811,0.008418972332015811,ISIC_0021596,0.25,0
0.9909549652480244,0.010488176964149503,0.007627765064836003,ISIC_0021615,0.25,0
0.9903930987158122,0.00812451057165231,0.011061080657791699,ISIC_0021616,0.25,0
0.8925364297227065,0.06245069266938054,0.14374073022184355,ISIC_0021622,0.25,0
0.9872926333666939,0.012860956078621694,0.012557631642805144,ISIC_0021625,0.25,0
0.8976795852875833,0.03320222119389172,0.15860712633040258,ISIC_0021688,0.25,0
0.9183725575597375,0.05089741718955202,0.10771924704508974,ISIC_0021711,0.25,0
0.9887791957620997,0.0022528972640662886,0.01998969013116444,ISIC_0021714,0.25,0
0.9393860697034229,0.014154457412465855,0.10176309908120189,ISIC_0021734,0.25,0
0.9899634430043204,0.010910058541777541,0.009180415114422566,ISIC_0021738,0.25,0
0.8991915773641662,0.008983755715368885,0.17581508627622178,ISIC_0021751,0.25,0
0.9865339100628417,0.011567285760834147,0.01531443466927338,ISIC_0021753,0.25,0
0.9898201087714406,0.014565826330532213,0.0058823529411764705,ISIC_0021762,0.25,0
0.9929120978978615,0.00739304326748273,0.006787056114410375,ISIC_0021777,0.25,0
0.9817073170731707,0.012593283582089552,0.02378731343283582,ISIC_0021780,0.25,0
0.9598640345143156,0.009644670050761422,0.0682741116751269,ISIC_0021786,0.25,0
0.8976951808326501,0.012552301255230125,0.17539748953974896,ISIC_0021790,0.25,0
0.9700362199539019,0.017070395057714193,0.04210697447569501,ISIC_0021791,0.25,0
0.9875729942755228,0.0029637228919096063,0.021657974979339432,ISIC_0021798,0.25,0
0.9877717391304348,0.01443355119825708,0.010076252723311547,ISIC_0021800,0.25,0
0.9763506653490545,0.028648383937316356,0.018881271084992927,ISIC_0021816,0.25,0
0.9899528763225749,0.011396011396011397,0.008725071225071225,ISIC_0021826,0.25,0
0.9927241962774958,0.00438670490973511,0.010123165176311793,ISIC_0021832,0.25,0
0.9018885934410582,0.0532763656973449,0.13493482146749794,ISIC_0021833,0.25,0
0.9861842105263158,0.004344992396263307,0.023028459700195524,ISIC_0021837,0.25,0
0.9888351648351649,0.013928067700987305,0.00846262341325811,ISIC_0021845,0.25,0
0.9894712213383248,0.01100187265917603,0.010065543071161049,ISIC_0021893,0.25,0
0.9709491074501633,0.006038559476173154,0.05076391415060022,ISIC_0021902,0.25,0
0.9703857851768849,0.016756244072083464,0.041732532405943726,ISIC_0021910,0.25,0
0.9836500434069644,0.012589495939647302,0.019989428667531593,ISIC_0021914,0.25,0
0.9878852551628899,0.01078234704112337,0.013415245737211635,ISIC_0021921,0.25,0
0.9889767553318956,0.008606263447286636,0.013387520918001434,ISIC_0021932,0.25,0
0.9928065192578239,0.00296045675618524,0.011366039331782618,ISIC_0021936,0.25,0
0.953329473074696,0.02205134004297184,0.06909419880131178,ISIC_0021940,0.25,0
0.9309689677010766,0.040690505548705305,0.093711467324291,ISIC_0021952,0.25,0
0.9904190030464921,0.009982332155477032,0.009187279151943463,ISIC_0021953,0.25,0
0.9637145693173045,0.01512532411408816,0.05596369922212619,ISIC_0021955,0.25,0
0.9980964612526662,0.0,0.0037998443437256787,ISIC_0021956,0.25,0
0.9855303332005841,0.00964460298586339,0.019157088122605363,ISIC_0021959,0.25,0
0.9850993704237305,0.013320721998896508,0.016434145187987702,ISIC_0021973,0.25,0
0.8414766558089034,0.01498216409036861,0.262782401902497,ISIC_0021987,0.25,0
0.9295117937465716,0.0067062161465050295,0.1258705184420944,ISIC_0021990,0.25,0
0.9749663737153453,0.00892030848329049,0.0403598971722365,ISIC_0021999,0.25,0
0.9742892519847532,0.02402016627481397,0.02731657658094384,ISIC_0022006,0.25,0
0.958121530510241,0.02459736456808199,0.05777034093285924,ISIC_0022007,0.25,0
0.9922038743850357,0.004141691277982629,0.011394019887108331,ISIC_0022009,0.25,0
0.9939090961328506,0.0021176739926739925,0.010016025641025642,ISIC_0022015,0.25,0
0.98997001344225,0.008674101610904586,0.011358942585708385,ISIC_0022025,0.25,0
0.9909056460780599,0.0051332377141994415,0.012984071865327998,ISIC_0022028,0.25,0
0.9882056567044544,0.008675799086757991,0.014840182648401826,ISIC_0022029,0.25,0
0.9714285714285714,0.007760532150776054,0.048226164079822616,ISIC_0022041,0.25,0
0.9891183035714286,0.012011173184357541,0.009776536312849162,ISIC_0022043,0.25,0
0.974710020916524,0.013533834586466165,0.036466165413533834,ISIC_0022044,0.25,0
0.9895833333333334,0.009932982288176162,0.010890378171373864,ISIC_0022073,0.25,0
0.9900440359946391,0.013253937764118325,0.006723011909335382,ISIC_0022108,0.25,0
0.9241018320247443,0.011180679785330949,0.13148479427549195,ISIC_0022149,0.25,0
0.7066918974711853,0.0075046904315197,0.44947735191637633,ISIC_0022160,0.25,0
0.972809667673716,0.011904761904761904,0.041666666666666664,ISIC_0022186,0.25,0
0.98572046733016,0.010344827586206896,0.01810344827586207,ISIC_0022191,0.25,0
0.9930411427176169,0.004098526965061072,0.00977965345128434,ISIC_0022192,0.25,0
0.9900473588342441,0.011028124635313339,0.008898354533784573,ISIC_0022203,0.25,0
0.980978716272834,0.03172987189276321,0.006787138372783575,ISIC_0022208,0.25,0
0.9822718319107026,0.010995154677599702,0.024226612001490868,ISIC_0022210,0.25,0
0.9754410644159194,0.03505447655139744,0.014566556134533396,ISIC_0022213,0.25,0
0.9802644562857706,0.0251984126984127,0.014484126984126985,ISIC_0022215,0.25,0
0.9871089223638471,0.017015706806282723,0.008871436881908086,ISIC_0022217,0.25,0
0.9919284904275899,0.00728759331674369,0.008842872378243868,ISIC_0022219,0.25,0
0.984387124809883,0.02147852147852148,0.009927572427572428,ISIC_0022220,0.25,0
0.9809935205183585,0.01645984143398828,0.021458117890382628,ISIC_0022221,0.25,0
0.9867206141715945,0.014647828797008104,0.011946810720964056,ISIC_0022231,0.25,0
0.9827083609381211,0.013665170319514128,0.020794824399260628,ISIC_0022245,0.25,0
0.973847893695222,0.006133268651027409,0.04515055961745036,ISIC_0022254,0.25,0
0.9887183656875699,0.010904903820102953,0.01164995936060688,ISIC_0022257,0.25,0
0.9723126381354229,0.010031595576619274,0.04439178515007899,ISIC_0022261,0.25,0
0.991260462826194,0.006221094421479147,0.01121434125977162,ISIC_0022274,0.25,0
0.989687768547694,0.012342135476463834,0.008323765786452353,ISIC_0022288,0.25,0
0.9893880998891293,0.010025327142254115,0.01118615449556775,ISIC_0022289,0.25,0
0.9916142557651991,0.008385744234800839,0.008385744234800839,ISIC_0022308,0.25,0
0.9909570459683497,0.002212893358065671,0.015750593901526246,ISIC_0022313,0.25,0
0.9742962056303549,0.009837194432147952,0.04077517092125326,ISIC_0022317,0.25,0
0.9907624863002975,0.007691345672836418,0.010755377688844422,ISIC_0022330,0.25,0
0.9954914985970886,0.0017218701422934354,0.007270118378572283,ISIC_0022342,0.25,0
0.9850348199733294,0.012115839243498818,0.01773049645390071,ISIC_0022367,0.25,0
0.948868918500155,0.015163607342378291,0.08359936153232242,ISIC_0022381,0.25,0
0.9531199202410109,0.030772513871105422,0.061545027742210844,ISIC_0022395,0.25,0
0.9301562550758535,0.02355866355866356,0.11008547008547008,ISIC_0022399,0.25,0
0.9907417039425778,0.013793103448275862,0.004806687565308255,ISIC_0022436,0.25,0
0.9313908716309023,0.01954971212511816,0.11136890951276102,ISIC_0022444,0.25,0
0.9882547822332655,0.003618501555780862,0.01968325000874034,ISIC_0022457,0.25,0
0.9878280386740331,0.013922518159806295,0.010463507436873054,ISIC_0022540,0.25,0
0.9859154929577465,0.0125,0.015625,ISIC_0022550,0.25,0
0.9909806667939984,0.00818490245971162,0.009838846480067854,ISIC_0022551,0.25,0
0.9151872033749341,0.03357896499748786,0.12803550494054597,ISIC_0022571,0.25,0
0.9833582647718774,0.020218604869353098,0.013181967443824178,ISIC_0022572,0.25,0
0.9883651103437923,0.010269865067466266,0.012968515742128936,ISIC_0022574,0.25,0
0.9842231842231842,0.01607005388760585,0.015492686682063125,ISIC_0022580,0.25,0
0.985686304053036,0.01020408163265306,0.018307322929171668,ISIC_0022588,0.25,0
0.9684723416451705,0.013231981981981982,0.04870495495495496,ISIC_0022591,0.25,0
0.9724149602301574,0.012337445815271757,0.04201400466822274,ISIC_0022649,0.25,0
0.9856043458578543,0.01155651859877212,0.017154207295052366,ISIC_0022657,0.25,0
0.9668280939450774,0.010735020265089277,0.05416803592945558,ISIC_0022662,0.25,0
0.9842257346323285,0.014124917236813066,0.017372387047955355,ISIC_0022663,0.25,0
0.9783132530120482,0.004739336492890996,0.037914691943127965,ISIC_0022678,0.25,0
0.9871299128527732,0.009781357882623706,0.015880322209436134,ISIC_0022730,0.25,0
