subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000326,0.9495880034802191,10.63014581273465,2.4712878255142954,0.9157946692991116,0.9859708789456902,0.09065788075247104,0.014029121054309703
ISIC_0000329,0.9620054427464936,5.656854249492381,1.9065873887561537,0.9271663472208211,0.9995649809679173,0.07852093529091898,0.0004350190320826536
ISIC_0000331,0.9637581094812537,8.0,2.709555749784964,0.9500693481276006,0.9778470973881781,0.05139050438828381,0.022152902611821932
ISIC_0000340,0.9821543967788438,3.1622776601683795,0.9288903116434887,0.970336902072488,0.9942632850241546,0.03039452495974235,0.005736714975845411
ISIC_0000341,0.9706204561298676,6.324555320336759,1.773180644687222,0.9569287163710153,0.984709686110737,0.04432170281557322,0.0152903138892631
ISIC_0000344,0.9251714005876591,31.906112267087632,5.774393843827413,0.9114945190674695,0.9392649749423275,0.09120197279452709,0.06073502505767242
ISIC_0000349,0.9616913624864474,8.54400374531753,1.6234931067175529,0.948663101604278,0.9750824477830707,0.052766581165262,0.02491755221692928
ISIC_0000351,0.9524838012958964,7.0,2.3787738655029873,0.9915976331360947,0.9163385826771654,0.007764654418197725,0.08366141732283465
ISIC_0000352,0.9253731343283582,7.0,3.180054857504454,0.8611111111111112,1.0,0.16129032258064516,0.0
ISIC_0000380,0.9435265786305047,19.697715603592208,4.4558872196799575,0.8937252262358836,0.9992056524102179,0.11881767632426105,0.0007943475897821816
ISIC_0000383,0.9432664110083465,14.866068747318506,3.674321297263422,0.8991022953287104,0.9919933574521084,0.11132198564735188,0.008006642547891584
ISIC_0000391,0.8813179423960551,20.0,9.477913316811255,0.787818072530555,1.0,0.26932858596134285,0.0
ISIC_0000403,0.96427070197562,9.055385138137417,1.5383936061809402,0.9440329218106996,0.9853951890034365,0.058419243986254296,0.014604810996563574
ISIC_0000409,0.9026399550645946,7.810249675906654,3.5577232738675235,0.8225558778365467,1.0,0.2157228790707322,0.0
ISIC_0000416,0.9038461538461539,23.345235059857504,4.123046166993852,0.8250375332024483,0.9993006014827248,0.21191775073436844,0.0006993985172751433
ISIC_0000418,0.9581408775981525,9.0,2.352230029011798,0.9229699666295884,0.9960984393757503,0.08313325330132053,0.0039015606242496998
ISIC_0000451,0.9501840490797546,9.0,2.6409585997097658,0.909261694533158,0.9949635111522253,0.09929078014184398,0.005036488847774695
ISIC_0000498,0.926344505066251,13.341664064126334,5.0555726768968725,0.8661183696840352,0.9955723089810328,0.1538921797403219,0.0044276910189672706
ISIC_0000501,0.9433531665172386,15.811388300841896,3.2544114052321325,0.9960413080895009,0.8959591267998143,0.0035609227434587397,0.10404087320018579
ISIC_0000503,0.9765773915290925,6.0,1.3264219662690533,0.9742796364339587,0.9788860103626943,0.025841968911917097,0.0211139896373057
ISIC_0000515,0.8946201293256061,16.0312195418814,9.084240480470198,0.8093327489126404,1.0,0.2355857357107149,0.0
ISIC_0000532,0.9199720561980905,14.317821063276353,4.039785374095,0.8534600705695975,0.9977270814041586,0.17131071639026854,0.0022729185958414006
ISIC_0000547,0.9230977484320243,21.587033144922902,6.9454558781661895,0.9101073610534433,0.9364643412981781,0.09249595654429492,0.06353565870182185
ISIC_0001185,0.9060751398880895,10.44030650891055,2.380418035989071,0.8282791377420533,1.0,0.20732245258050286,0.0
ISIC_0001188,0.9479273024300592,4.123105625617661,1.3237949843821828,0.938536190861302,0.9575082508250825,0.0627062706270627,0.04249174917491749
ISIC_0002206,0.9348636160381577,7.615773105863909,2.0135244910139223,0.9549330085261876,0.9156204379562044,0.04321167883211679,0.08437956204379563
ISIC_0002251,0.9548537370692608,6.0,2.0638237593235735,0.9669765505758291,0.9430311231393775,0.03220568335588633,0.056968876860622464
ISIC_0002459,0.9092983456930975,7.211102550927978,3.3906402739647006,0.8336820083682008,1.0,0.19949811794228356,0.0
ISIC_0002616,0.9002757352941176,7.810249675906654,2.444431775552542,0.9310836501901141,0.87144128113879,0.0645017793594306,0.12855871886120995
ISIC_0002647,0.9348097874620468,6.708203932499369,1.537306158001342,0.9761283103319657,0.8968471555860178,0.02193283070596299,0.10315284441398218
ISIC_0002780,0.9549807060168644,4.242640687119285,1.3417114134690622,0.9188668866886689,0.9940493900624814,0.08777149657839929,0.005950609937518596
ISIC_0002836,0.9623238879214817,7.211102550927978,1.4884642760668925,0.9570214105793451,0.9676854504934734,0.04345749761222541,0.03231454950652658
ISIC_0002975,0.9546708711076074,7.0,1.1479286875516472,0.9265493496557001,0.9845528455284552,0.07804878048780488,0.015447154471544716
ISIC_0002976,0.9340265328074578,5.385164807134504,1.6374242342405207,0.9980842911877394,0.8776954177897575,0.0016846361185983828,0.12230458221024258
ISIC_0003005,0.8831375039695142,21.37755832643195,4.948128085584985,0.9994609164420485,0.791068126866733,0.00042668183757644715,0.20893187313326697
ISIC_0003728,0.9122332431620078,13.0,2.398529076636488,0.9084106554923675,0.9160881376396016,0.09236341684274071,0.08391186236039844
ISIC_0004110,0.965944637903559,5.385164807134504,1.4787440414405482,0.9371278057718736,0.9965899403239556,0.06686152721958348,0.0034100596760443308
ISIC_0005187,0.9165701042873696,12.649110640673518,2.183623504052795,0.8528301886792453,0.9906073888541015,0.17094552285535378,0.00939261114589856
ISIC_0005247,0.9259628154050464,10.0,2.8890109948114135,0.8920518151287382,0.9625539257981018,0.11647972389991372,0.03744607420189819
ISIC_0005548,0.9480466072652501,8.54400374531753,1.8939555984746363,0.9154202514890801,0.9830845771144279,0.0908315565031983,0.01691542288557214
ISIC_0005555,0.9121601132113616,9.0,2.881397727029552,0.8560045532157086,0.9762007788836001,0.1642146257031588,0.023799221116399826
ISIC_0006021,0.9260062665702579,13.45362404707371,2.536978516776765,0.8735788994997726,0.9851282051282051,0.14256410256410257,0.014871794871794871
ISIC_0006612,0.8880738929638685,7.0710678118654755,3.5737527893414303,0.7986806743220132,1.0,0.2520648516365861,0.0
ISIC_0006711,0.8237974683544304,8.54400374531753,3.9835834207516947,0.7003874300473526,1.0,0.42778119237861095,0.0
ISIC_0006914,0.9433540546203814,8.0,2.6064629390284817,0.9023249599144842,0.9882921118103322,0.10698082833308942,0.011707888189667788
ISIC_0007693,0.8813931166872343,85.90692637965812,11.478889357911775,0.8743199129488575,0.8885816975393973,0.12773016311860658,0.1114183024606027
ISIC_0008236,0.9646809512597128,4.242640687119285,1.1648443497519967,0.9490386842714849,0.9808474982044529,0.05266937993775437,0.019152501795547044
ISIC_0008600,0.9693422519509476,5.830951894845301,1.2204781111371095,0.9753224901850813,0.9634349030470915,0.02437673130193906,0.03656509695290859
ISIC_0008626,0.9331434674261303,9.219544457292887,2.529191321466258,0.9955940443634154,0.8780651212649069,0.0038858367948546163,0.12193487873509312
ISIC_0009344,0.920075349838536,7.211102550927978,2.526990945137885,0.8668864097363083,0.9802178899082569,0.15051605504587157,0.01978211009174312
ISIC_0009583,0.9474548440065681,5.656854249492381,1.4717109773194628,0.9173290937996821,0.9796264855687606,0.08828522920203735,0.02037351443123939
ISIC_0009879,0.9286944719945712,14.142135623730951,5.072607491578372,0.9615197535534779,0.898036444399576,0.035939629498763316,0.10196355560042401
ISIC_0009883,0.9531810544480269,15.0,2.453031460626033,0.9118158123370982,0.9984777851774331,0.09656550280658358,0.0015222148225668348
ISIC_0009885,0.8502131412612083,9.219544457292887,4.314729152000789,0.739452825364357,1.0,0.35235131396957126,0.0
ISIC_0009888,0.9120281754842662,10.770329614269007,3.306680742171989,0.8413617742619014,0.9956536275493146,0.18772985623537278,0.0043463724506853894
ISIC_0009895,0.9007990351273933,14.560219778561036,5.738160430853722,0.8195034974626252,1.0,0.2202510460251046,0.0
ISIC_0009898,0.8603331092688028,32.0,8.068408669535785,0.8549057443966157,0.865829825616356,0.14694828622970535,0.134170174383644
ISIC_0009914,0.9557443724076833,12.36931687685298,2.329687711265758,0.9158049081648403,0.9993263157894737,0.09187368421052632,0.0006736842105263158
ISIC_0009929,0.935820895522388,4.0,1.1231535234818222,0.879382889200561,1.0,0.1371610845295056,0.0
ISIC_0009933,0.9473899358214446,7.0710678118654755,3.0427255187825644,0.9035477582846004,0.9957037291630865,0.10628974050524145,0.004296270836913559
ISIC_0009945,0.9303409179156635,7.810249675906654,2.879276049572442,0.8724147975531605,0.9965064049243054,0.1457328231575445,0.00349359507569456
ISIC_0009958,0.9104477611940298,11.704699910719626,4.299489967742726,0.8560968168412488,0.9721676867998614,0.16341378912114563,0.027832313200138584
ISIC_0009960,0.9633638634471274,9.0,0.9257687765822207,0.963765097875885,0.9629629629629629,0.03620474406991261,0.037037037037037035
ISIC_0009965,0.9076058574084519,20.0,7.342495795206132,0.8311270946514653,0.9995858832190678,0.20310127455942575,0.0004141167809322229
ISIC_0009967,0.9692623846792882,7.211102550927978,1.6487971165150035,0.9434797412325502,0.9964937516856963,0.05969612514609368,0.003506248314303695
ISIC_0009974,0.8810545424539978,20.396078054371138,9.798837344522077,0.7873972198665241,1.0,0.27000702411613203,0.0
ISIC_0009979,0.9223293236676492,8.94427190999916,3.2308755353903615,0.8575025922085617,0.9977593933126508,0.16580489486384006,0.0022406066873491897
ISIC_0010005,0.9031322852531533,35.4682957019364,9.089709497630162,0.8233739338946565,1.0,0.21451500810801866,0.0
ISIC_0010020,0.8772456734731252,24.041630560342615,10.397143346587438,0.7813335943106936,1.0,0.2798630537347084,0.0
ISIC_0010024,0.3866822429906542,48.75448697299562,26.747685150190094,0.23968139029688632,1.0,3.1722054380664653,0.0
ISIC_0010029,0.9518356595386613,13.0,3.7970337462774584,0.911342300686563,0.996094796891152,0.09690263792641372,0.0039052031088479652
ISIC_0010032,0.9425877297684412,21.587033144922902,2.524052962945485,0.9145338737695425,0.9724171900012314,0.09087550794237163,0.027582809998768623
ISIC_0010038,0.8758935409752362,27.018512172212592,11.271544948453176,0.7793236605241489,0.9997814446508578,0.28310202892215786,0.00021855534914217025
ISIC_0010054,0.9298670816644131,14.866068747318506,4.874125600563368,0.8874172185430463,0.9765821767322223,0.12389475376453567,0.023417823267777717
ISIC_0010059,0.7615082118898913,14.142135623730951,8.329673106295054,0.614867388868136,1.0,0.6263669501822601,0.0
ISIC_0010060,0.6423099587507366,20.248456731316587,8.841474102261092,0.4730902777777778,1.0,1.1137614678899082,0.0
ISIC_0010063,0.9792449689419227,11.40175425099138,2.4668403813856012,0.9672204915195569,0.9915721864409787,0.03360479764376076,0.00842781355902131
ISIC_0010066,0.964412138244116,17.08800749063506,2.4278362602524486,0.935615791957217,0.9950373592059775,0.06847329095572656,0.004962640794022527
ISIC_0010077,0.9631939349474199,8.94427190999916,1.686571530095732,0.9362890764293356,0.9916907969281128,0.0674808007050233,0.008309203071887197
ISIC_0010089,0.9092455351719111,7.0710678118654755,3.008719231117883,0.8335932278903988,1.0,0.19962586851950828,0.0
ISIC_0010168,0.9724343453157013,9.848857801796104,1.626239752894465,0.9638176112239247,0.9812065401240369,0.036835181356887806,0.018793459875963165
ISIC_0010169,0.9351458182694625,27.51363298439521,7.452794373591059,0.8835832316128914,0.9930993529363584,0.13084609714145304,0.006900647063641576
ISIC_0010173,0.9196238588784406,8.246211251235321,3.711334045938807,0.9069861900893582,0.9326186830015314,0.09564248921063623,0.06738131699846861
ISIC_0010185,0.9077596044123241,15.652475842498529,3.2997690517086453,0.8491371642056573,0.975076608784474,0.17323799795709907,0.024923391215526048
ISIC_0010191,0.9112739285109267,25.0,6.543534195058427,0.8541203556684662,0.9766249092229484,0.16680283224400871,0.02337509077705156
ISIC_0010194,0.9559686544611168,70.34912934784623,3.543932766351117,0.9300512820512821,0.9833718912666282,0.07395893580104107,0.01662810873337189
ISIC_0010212,0.9075064532782654,27.51363298439521,6.6999294582164,0.9994087146365869,0.8310828700026476,0.0004916978705699913,0.1689171299973524
ISIC_0010226,0.9277190056803377,13.892443989449804,3.5303156028678764,0.8995452248610409,0.9577146546158812,0.1069507208952012,0.04228534538411879
ISIC_0010231,0.9327671415527762,32.55764119219941,5.898708887433369,0.9386028875601575,0.9270035144322175,0.0606383591634499,0.07299648556778245
ISIC_0010234,0.8118034447821681,16.55294535724685,5.92336192387633,0.6832231933489661,1.0,0.46365054602184086,0.0
ISIC_0010236,0.8671662865211253,11.704699910719626,4.207821311724137,1.0,0.7654841802492809,0.0,0.23451581975071908
ISIC_0010256,0.9728325064965745,2.8284271247461903,0.6464602438112088,0.9767552182163188,0.9689411764705882,0.023058823529411764,0.031058823529411764
ISIC_0010317,0.9612232415902141,5.0,1.1798888672644208,0.9481177606177607,0.9746961051848176,0.05333664103200198,0.025303894815182335
ISIC_0010319,0.9409417920209288,17.46424919657298,5.228862722587067,0.8895415339907874,0.9986464443133308,0.12400652483254086,0.0013535556866692117
ISIC_0010333,0.8950338346709831,29.154759474226502,8.166261325177654,0.8682718311087848,0.9234980282996984,0.14010670378102527,0.07650197170030155
ISIC_0010334,0.9478025885364812,49.040799340956916,5.059079350812473,0.9401275323063033,0.955603992199151,0.06085809338075026,0.044396007800848916
ISIC_0010335,0.9350492708873585,18.35755975068582,6.805589519785432,0.8785983045468969,0.999252403908123,0.13807326441700393,0.0007475960918769818
ISIC_0010339,0.9344697671545921,10.0,2.780486418540427,0.989147489539749,0.8855203090249327,0.009715556596043545,0.1144796909750673
ISIC_0010346,0.9291199054932073,15.556349186104045,5.07771501709294,0.8994178189000935,0.9608507330075522,0.10745224344735672,0.0391492669924478
ISIC_0010362,0.9620831429876656,5.656854249492381,1.1269471442224732,0.9452423698384201,0.9795348837209302,0.05674418604651163,0.020465116279069766
ISIC_0010461,0.9618290776446066,13.45362404707371,1.5615018186266953,0.9464171260094859,0.977751291219706,0.055356906370017216,0.022248708780294002
ISIC_0010462,0.9719794576087936,4.0,1.0238437632152761,0.9844862201131593,0.9597864768683274,0.015124555160142349,0.0402135231316726
ISIC_0010465,0.9699116485485119,5.0990195135927845,1.5309900261189893,0.9490836653386454,0.9916742985596536,0.05320123220381317,0.00832570144034635
ISIC_0010472,0.9371816638370118,11.40175425099138,1.5816421052146532,0.9072978303747534,0.9691011235955056,0.09901685393258428,0.03089887640449438
ISIC_0010481,0.9580920356186562,7.810249675906654,1.7507612789715665,0.9233077292366779,0.9955998447004012,0.0826970363659894,0.0044001552995988095
ISIC_0010490,0.8772974435942229,16.0,9.082741629567053,0.7814157352618891,1.0,0.2797285169396455,0.0
ISIC_0010492,0.9615947720022883,21.633307652783937,4.273932499486418,0.9320351853244117,0.9930907415937356,0.07241703883203493,0.006909258406264394
ISIC_0010498,0.7729996475149806,21.633307652783937,14.501312874381767,0.6299913817868429,1.0,0.5873233014135887,0.0
ISIC_0010552,0.9655130342836228,27.51363298439521,2.5926370342448894,0.9888787070976341,0.9432260627731426,0.010607866507747319,0.05677393722685737
ISIC_0010554,0.9422433826446749,10.0,2.1646914096049894,0.9182501104728237,0.9675241531835642,0.08613665463857526,0.032475846816435804
ISIC_0010570,0.8362784756227379,38.118237105091836,9.765303635566582,0.7186242224661544,1.0,0.39154786150712834,0.0
ISIC_0010593,0.7533425541724297,15.811388300841896,8.672308808036371,0.6042899408284024,1.0,0.6548347613219094,0.0
ISIC_0010599,0.9637065292556157,14.7648230602334,2.411754028733463,0.937299314414649,0.9916448606711656,0.06633613368222926,0.008355139328834412
ISIC_0010605,0.8772459409368861,46.0,13.37182696658287,0.788001435521174,0.9892868764236189,0.26615103501789694,0.010713123576381068
ISIC_0010849,0.8964614440580896,19.924858845171276,7.935041406588148,0.9916285804787547,0.8179612556455527,0.006905304020006719,0.1820387443544474
ISIC_0010860,0.966544084671271,11.313708498984761,2.1593491254119823,0.9378045950336505,0.997100734069459,0.06612793781999876,0.002899265930540991
ISIC_0011081,0.9272776304553013,21.400934559032695,5.555900349137142,0.9392670157068063,0.9155904673146052,0.059202059202059204,0.08440953268539475
ISIC_0011089,0.914211319720433,16.76305461424021,5.545696788807863,0.8530145131385461,0.9848674983391157,0.1697054698457223,0.01513250166088433
ISIC_0011099,0.8577289377289378,57.201398584300364,9.17183835949181,0.780783183952198,0.9514986021715103,0.2671477797282361,0.048501397828489695
ISIC_0011109,0.9385158841921856,17.0,6.788442580316241,0.968473682914214,0.9103558446970574,0.029634431505104995,0.0896441553029426
ISIC_0011119,0.9619745733592945,7.810249675906654,1.826533301534008,0.9855667683642337,0.9394854586129754,0.013758389261744967,0.06051454138702461
ISIC_0011130,0.8601603538844346,15.231546211727817,5.85093966294507,0.9989725147701002,0.7552189532964365,0.0007767744441207885,0.24478104670356346
