subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0018090,0.9163167104111986,18.35755975068582,6.5509228768607555,0.8455917971903762,0.9999522627458468,0.18259499713576474,4.773725415314111e-05
ISIC_0018184,0.9344207611995063,30.0,5.801201898671678,0.8860387145748988,0.9883917860419166,0.1271258203373086,0.01160821395808341
ISIC_0018286,0.9864061864061864,2.23606797749979,0.7300818414667585,0.9855237475601821,0.9872902069415024,0.01450219977187551,0.012709793058497638
ISIC_0018325,0.9506596126336823,18.681541692269406,3.4484616794240583,0.9175944595423863,0.9861968247986056,0.08856644839119988,0.01380317520139445
ISIC_0018436,0.9648393798945182,3.605551275463989,1.4209759127265027,0.998181216931217,0.9336529539127745,0.0017012063099288586,0.06634704608722548
ISIC_0018573,0.9840466592332104,3.605551275463989,0.8782717965053084,0.9952290076335878,0.9731128074639525,0.004664970313825276,0.0268871925360475
ISIC_0018677,0.9725873075478784,4.0,1.257037618191028,0.9766214177978884,0.9685863874345549,0.02318623784592371,0.031413612565445025
ISIC_0018738,0.9768504803419527,5.0,1.2684008381805192,0.9588733798604188,0.9955145346329681,0.042698179936168375,0.0044854653670318295
ISIC_0018747,0.9358330543466131,9.0,3.6486021963915736,0.9999205087440382,0.8794658463259456,6.99154023631406e-05,0.1205341536740544
ISIC_0019148,0.9781142878668023,7.280109889280518,1.2678659310549507,0.9953235203925176,0.9614900392505369,0.004517514626379323,0.038509960749463085
ISIC_0019170,0.980634528224145,4.0,1.1595592433428963,0.9974093264248705,0.964414646725116,0.002504973108376925,0.03558535327488396
ISIC_0019320,0.9737939315773674,9.486832980505138,2.9065881902146886,0.9997260524153045,0.9491731148535882,0.00026009493465114765,0.050826885146411774
ISIC_0019385,0.8455284552845529,15.231546211727817,7.078114406765726,1.0,0.7323943661971831,0.0,0.2676056338028169
ISIC_0019423,0.9890976571561123,6.0,1.2353716981822784,0.9910010412018444,0.9872015706321424,0.008964457039136153,0.012798429367857606
ISIC_0019628,0.9323172477589586,21.93171219946131,4.199979318890184,0.9690490362162905,0.8982683982683982,0.028690263984381632,0.10173160173160173
ISIC_0019675,0.986498885830384,1.4142135623730951,0.41860277242978283,0.9881827731092437,0.9848207275582308,0.011777021722062287,0.01517927244176917
ISIC_0019880,0.9817883924632932,2.8284271247461903,0.7804737433029589,0.9698705179282868,0.9940028071966314,0.030879162945004465,0.005997192803368636
ISIC_0019883,0.8808065904340342,16.76305461424021,8.920909032825449,0.7870012304447179,1.0,0.2706460438885477,0.0
ISIC_0019903,0.9731302075629837,4.47213595499958,1.3268290565190957,0.9725068979109184,0.973754316724223,0.02752836704489393,0.02624568327577701
ISIC_0020135,0.71553927639727,49.16299421312742,18.56728093549371,0.5570736911209585,1.0,0.795094645356117,0.0
ISIC_0020226,0.5911495999560592,68.0,36.52896419068888,0.41959714100064976,1.0,1.3832383548067393,0.0
ISIC_0020307,0.9023623147889293,17.69180601295413,5.992094501685645,0.8220948742438714,1.0,0.21640461621872822,0.0
ISIC_0020353,0.712997512437811,54.91812087098393,15.29091262021985,1.0,0.5539985503744866,0.0,0.4460014496255134
ISIC_0020360,0.9634581683650288,12.165525060596439,3.7344879926690897,0.9550894350791403,0.9719748559455212,0.04570455735987428,0.028025144054478784
ISIC_0020443,0.9018973190519793,27.202941017470888,7.205100970114962,0.8213233012721067,1.0,0.2175473390943004,0.0
ISIC_0020531,0.9847892220773576,3.605551275463989,1.0329295692372666,0.9729497638471447,0.9969203695556533,0.027716673999120107,0.0030796304443466782
ISIC_0020540,0.9612109744560076,5.0,1.5454149897525586,0.9355432780847146,0.9883268482490273,0.06809338521400778,0.011673151750972763
ISIC_0020569,0.967154847550531,10.770329614269007,2.6067231179251635,0.9897020157756354,0.9456121252721488,0.00983922291073522,0.05438787472785128
ISIC_0020620,0.9386961076101957,19.4164878389476,5.428687529758053,0.9875454799888049,0.8944516619664755,0.011280458823156628,0.10554833803352451
ISIC_0020714,0.9785468211713122,4.123105625617661,1.4510155377477854,0.9605964336954294,0.9971808510638298,0.04090425531914894,0.0028191489361702126
ISIC_0020761,0.8865282472235635,13.152946437965905,7.230745453611804,1.0,0.7961838681699913,0.0,0.20381613183000868
ISIC_0020840,0.9582861262745905,18.973665961010276,1.9690714461767285,0.9885252868678283,0.9298420947431542,0.010793523885668599,0.0701579052568459
ISIC_0020860,0.9283570892723181,8.0,2.3215118720513344,0.8667483803186833,0.9993943064809206,0.15364425600646073,0.0006056935190793458
ISIC_0020895,0.9861029842012873,2.8284271247461903,0.5758224414374684,0.9889964788732394,0.9832263710618436,0.010939323220536756,0.01677362893815636
ISIC_0020930,0.9733425194763898,15.0,1.2834451642690627,0.9848777348777349,0.9620743844944998,0.014772132006286014,0.03792561550550026
ISIC_0021041,0.9335674101264813,15.0,3.2088941949490386,0.8920320243995425,0.9791596919986608,0.11851355875460329,0.020840308001339135
ISIC_0021070,0.9042598059890342,7.211102550927978,3.6153521389865295,1.0,0.8252501924557352,0.0,0.1747498075442648
ISIC_0021103,0.9335987209188501,14.317821063276353,5.912852407159584,0.8851901123039322,0.9876082979531255,0.12809361085223153,0.01239170204687446
ISIC_0021147,0.9849915499945734,20.0,1.9972808789403782,1.0,0.9704269456961735,0.0,0.029573054303826472
ISIC_0021170,0.8063530849114233,9.0,4.122151766560072,1.0,0.6755373592630501,0.0,0.32446264073694986
ISIC_0021187,0.8894494732156106,28.600699292150182,6.9400288827082335,0.8010156354403314,0.9998331943286072,0.24837364470391993,0.00016680567139282736
ISIC_0021195,0.7743220082669624,34.655446902326915,16.568681280257557,0.9956572465646876,0.6334955460244144,0.002763114483668756,0.3665044539755856
ISIC_0021263,0.8336052821310667,31.0,9.557861591148605,1.0,0.7146854056867721,0.0,0.2853145943132279
ISIC_0021313,0.8709086148206336,50.60632371551998,10.38254460558965,0.823145077463743,0.9245566242286095,0.19864346472452327,0.07544337577139044
ISIC_0021342,0.8923020527859238,14.866068747318506,6.07101334164871,1.0,0.8055463630948442,0.0,0.19445363690515588
ISIC_0021354,0.9790763600365976,6.708203932499369,1.857817650856863,0.9808270224786633,0.9773319359185507,0.01910465638568648,0.022668064081449318
ISIC_0021447,0.8320423082905584,32.55764119219941,6.875328419760045,0.992430426716141,0.7162828066416711,0.005463310123192287,0.28371719335832885
ISIC_0021591,0.9834981125292108,4.0,0.9261029318746645,0.9894386574074074,0.9776284754485026,0.010435279822743192,0.02237152455149739
ISIC_0021711,0.758723749264741,62.42595614005443,16.92374143659859,0.6964249233912155,0.8332634960541937,0.36322368880508416,0.16673650394580627
ISIC_0021738,0.9687308399754752,11.0,1.955342495997195,0.9985364555614689,0.9406530049508053,0.0013787052704142383,0.05934699504919471
ISIC_0021751,0.9863013698630136,8.94427190999916,1.3316050573249512,0.9843071479447648,0.9883036888365977,0.015756569082058736,0.011696311163402312
ISIC_0021753,0.90678091298567,14.7648230602334,5.26790816615455,1.0,0.8294594594594594,0.0,0.17054054054054055
ISIC_0021790,0.9724739124833598,9.219544457292887,1.3671111658087036,0.947531380753138,0.9987651054070742,0.05530563641174914,0.001234894592925818
ISIC_0021832,0.48280979470690083,50.774009099144415,29.951389306260168,0.9880209212080311,0.3194588402160275,0.003873220228029022,0.6805411597839726
ISIC_0021932,0.8043447191653565,18.384776310850235,7.390882260261071,0.6727229261295721,1.0,0.4864960909737029,0.0
ISIC_0022025,0.897747288402707,14.212670403551895,5.45846247000807,1.0,0.8144659377628259,0.0,0.18553406223717409
ISIC_0022029,0.9098910310142498,16.278820596099706,6.4505118352717705,0.991324200913242,0.8408210689388071,0.007358636715724245,0.15917893106119288
ISIC_0022221,0.8661286673203107,41.593268686170845,7.6868573771076285,0.9896587383660806,0.7700147512404453,0.008046131151937776,0.22998524875955478
ISIC_0022367,0.916204142412346,6.0,2.459856226440124,1.0,0.8453659755183612,0.0,0.15463402448163877
ISIC_0022540,0.9585008913394967,5.830951894845301,2.2271295758171537,0.9996540989277066,0.9206020546308832,0.00031854742374771045,0.07939794536911683
ISIC_0022678,0.8474148802017655,3.605551275463989,1.5791907184322636,0.7962085308056872,0.9056603773584906,0.23180592991913745,0.09433962264150944
ISIC_0022742,0.8681670738056145,31.622776601683793,9.06377264587774,0.8380300746066721,0.9005524861878453,0.1740539193287085,0.09944751381215469
ISIC_0022820,0.7817811950487881,61.39218191268331,17.52004437942498,0.6724199288256227,0.9336243103022317,0.4548299431771391,0.06637568969776826
ISIC_0022849,0.9425449972490765,6.324555320336759,2.3333456058625566,1.0,0.8913334324364501,0.0,0.10866656756354988
ISIC_0022950,0.8355587984920345,48.703182647543684,11.683338891378794,0.9986627906976744,0.7182521430064813,0.0009617394940413966,0.28174785699351873
ISIC_0023029,0.9380665584081893,12.083045973594572,4.550337021316366,0.9910097719869707,0.8904932875429286,0.008078364033718389,0.1095067124570715
ISIC_0023158,0.8547041243275553,42.42640687119285,10.476092871449026,0.9953778470791335,0.748868778280543,0.003477459359812301,0.251131221719457
ISIC_0023207,0.8371278458844134,167.0269439342048,6.824017658484948,1.0,0.7198795180722891,0.0,0.28012048192771083
ISIC_0023226,0.8995598239295718,8.602325267042627,4.522050808263227,1.0,0.8174545454545454,0.0,0.18254545454545454
ISIC_0023235,0.97111674137595,4.47213595499958,1.6409663697194743,0.976866373902133,0.9654343951019143,0.022862900100751763,0.03456560489808572
ISIC_0023322,0.9262456928258934,53.0,7.9290473514744235,0.8654945372983142,0.9961692205196535,0.1548134576948701,0.0038307794803464357
ISIC_0023323,0.7428119229754682,114.0,22.928816872221706,0.9779286926994907,0.5988374840508482,0.013515429327536506,0.40116251594915175
ISIC_0023356,0.9200606559921672,78.0,10.090391596481243,0.9938093272802311,0.8565013449525376,0.0053353489095880665,0.14349865504746237
ISIC_0023481,0.9435364490498777,11.0,3.2079673437638707,1.0,0.8931083786102374,0.0,0.10689162138976266
ISIC_0023522,0.8444941061676713,56.0357029044876,13.71499270893462,0.9903292484866382,0.7360970122637109,0.007188125874509589,0.26390298773628906
ISIC_0023696,0.9407912888332997,13.601470508735444,4.733797263187588,0.9679421672154725,0.9151220210405783,0.030308452014599585,0.08487797895942174
ISIC_0023762,0.9715962104356564,26.0,2.625257475513725,0.9538984603459818,0.9899630699477129,0.04784452813631211,0.010036930052287103
ISIC_0023832,0.9654308617234469,9.0,1.5391569856516463,0.9824615070867747,0.9489805968679208,0.01694080567320004,0.051019403132079186
ISIC_0023911,0.8773084063446569,17.029386365926403,7.055659444022494,0.9734027175484244,0.7984822434339243,0.021817750637339182,0.20151775656607576
ISIC_0023936,0.9084534476042072,5.0,1.6191963603375532,0.8322626695217702,1.0,0.20154373927958832,0.0
ISIC_0024106,0.9709369913973495,3.0,1.2486469545610026,0.9993618379068283,0.9440844009042954,0.0006028636021100226,0.05591559909570459
ISIC_0024157,0.9360816977934782,44.14748010928823,7.0833891015967865,0.9014021273656583,0.9735364875701684,0.10648812965069655,0.026463512429831595
ISIC_0036070,0.8949765830499775,16.401219466856727,4.039931884341481,0.8242732214606476,0.9789473684210527,0.20870175438596492,0.021052631578947368
ISIC_0036073,0.9077210901552308,42.638011210655684,10.43460485799827,0.8472720407777987,0.9774583469454426,0.17619514319939017,0.022541653054557333
ISIC_0036075,0.6870992562195435,62.26556030423239,23.980886214492024,0.5233444032037508,1.0,0.9107876073161627,0.0
ISIC_0036087,0.880527832296321,19.6468827043885,6.362148238952944,0.7890876431404835,0.9959380313621765,0.2662006423578311,0.0040619686378235405
ISIC_0036093,0.9457621997280556,4.123105625617661,1.4801190168950011,0.9993614303959132,0.8976197304273014,0.0005735589331803843,0.10238026957269859
ISIC_0036103,0.9647088964324602,5.0,1.4761316219562834,0.9993365180467091,0.9324006438033924,0.000619041723412158,0.06759935619660765
ISIC_0036115,0.9764907828942458,6.0,1.3202423323613455,0.9813981398139814,0.9716322590227239,0.01841675330461904,0.028367740977276103
ISIC_0036123,0.9625054709915868,27.202941017470888,3.2118674387132775,0.9997306034482759,0.9279529897165005,0.00025005469946550807,0.07204701028349951
ISIC_0036124,0.9578291866166438,15.0,4.779248438956881,0.9779188463723819,0.9385483264385107,0.021192177510342233,0.061451673561489284
ISIC_0036127,0.8424466730340656,35.0,12.703481208705817,0.734830602610386,0.9869917941066766,0.3561637448713167,0.013008205893323388
ISIC_0036129,0.9168430601753855,5.385164807134504,2.3950551061866188,1.0,0.8464544946957008,0.0,0.15354550530429928
ISIC_0036138,0.8726625111308994,6.324555320336759,2.621352602523589,0.998641304347826,0.7749077490774908,0.0010542962572482868,0.22509225092250923
ISIC_0036141,0.9196466133782079,15.0,3.0337878724984826,0.9965353756382203,0.8537728479925012,0.002968286205280425,0.14622715200749883
ISIC_0036146,0.9667245370370371,4.123105625617661,1.4718683492949607,0.9985056784219964,0.9369040942232193,0.0014021312394840158,0.0630959057767807
ISIC_0036157,0.9432657257687634,7.810249675906654,1.8598495843008136,0.9842012873025161,0.9055994256999282,0.01453697056712132,0.09440057430007179
ISIC_0036158,0.9133305687581741,13.0,5.332393693219279,1.0,0.8404861151881642,0.0,0.15951388481183584
ISIC_0036159,0.9777403720579273,7.0710678118654755,1.4181506856872887,0.9974538133585978,0.9587910524218795,0.002447492742899425,0.041208947578120554
ISIC_0036170,0.6576029567053854,25.45584412271571,9.74035112716367,0.5023190159306312,0.9518532670997325,0.9430645777607948,0.04814673290026748
ISIC_0036190,0.9242330910434889,7.280109889280518,2.3473094319006953,0.9997334754797441,0.8593356242840778,0.0002290950744558992,0.1406643757159221
ISIC_0036197,0.973345259391771,7.0710678118654755,1.9959511028702992,0.9679772282512008,0.978773160640403,0.032379924446842956,0.02122683935959705
ISIC_0036198,0.9178108133699461,32.2490309931942,8.324996673097004,0.8507295666483818,0.9963765322642819,0.1748258936602164,0.0036234677357181405
ISIC_0036228,0.8168224299065421,14.560219778561036,5.656708947329749,0.6903633491311216,1.0,0.448512585812357,0.0
ISIC_0036233,0.9599624060150376,4.242640687119285,1.409412249984078,0.9966822794691648,0.9258520667150109,0.0030819434372733865,0.07414793328498913
ISIC_0036237,0.9782327464986782,3.605551275463989,0.9735956752223602,0.9589766210851345,0.9982780392607049,0.042704626334519574,0.001721960739295144
ISIC_0036242,0.9286346009932649,14.317821063276353,3.1540087314034837,0.9972238457042665,0.8688733290897518,0.0024188415022278805,0.13112667091024824
ISIC_0036248,0.6508655585220912,82.63776376451628,31.928125480223123,0.99285301382101,0.48411315533234256,0.0034848562496797007,0.5158868446676574
ISIC_0036251,0.8190666126535997,55.226805085936306,19.766379278778743,0.997041270483512,0.695006081545594,0.0020624372014313667,0.30499391845440604
ISIC_0036254,0.9282783062861406,12.041594578792296,3.577118210118085,0.9996986741663318,0.8663823119777159,0.00026114206128133706,0.13361768802228413
ISIC_0036258,0.8725813215120111,24.186773244895647,5.286052887791326,0.7761082693947144,0.996442741825147,0.28745382405253794,0.003557258174852921
ISIC_0036259,0.8965205603253502,6.4031242374328485,3.170632543797139,1.0,0.8124488124488124,0.0,0.18755118755118755
ISIC_0036267,0.9825836262390901,5.0,0.9107982976092042,0.9885568976478067,0.9766821072466044,0.01130564497134333,0.02331789275339562
ISIC_0036275,0.8770390120165158,39.84971769034255,9.241802554826677,1.0,0.7810057708161583,0.0,0.2189942291838417
ISIC_0036289,0.869983948635634,11.313708498984761,4.621584438645326,1.0,0.7698863636363636,0.0,0.23011363636363635
ISIC_0036290,0.7521512351399295,48.76474136094644,17.119801263380303,1.0,0.6027583280288563,0.0,0.39724167197114363
ISIC_0036291,0.9332870737509913,7.0,3.2137447296461845,0.9998937977909941,0.875,9.29368029739777e-05,0.125
ISIC_0036294,0.8912466843501327,7.615773105863909,2.9346925531855903,1.0,0.8038277511961722,0.0,0.19617224880382775
ISIC_0036301,0.9805555555555555,2.8284271247461903,0.7309368307759161,0.9747790868924889,0.9864008941877794,0.02552160953800298,0.013599105812220567
ISIC_0036311,0.9705882352941176,4.0,1.24379676447681,0.9952830188679245,0.9470892274211099,0.004488574537540806,0.0529107725788901
ISIC_0036312,0.9606679948960175,11.313708498984761,2.2721620908190125,0.9764277588168373,0.9454088826224886,0.022823405005287276,0.054591117377511454
ISIC_0036318,0.9652693520990051,14.035668847618199,2.8882175051717613,0.9792897587395372,0.9516447368421053,0.0201255980861244,0.048355263157894735
ISIC_0036325,0.2327208185424932,124.31009613060397,73.49466581657695,1.0,0.13168310982454068,0.0,0.8683168901754593
