subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0036157,0.9196341700719984,11.180339887498949,2.6268491801091374,0.9217866198556661,0.9174917491749175,0.07784896136672491,0.08250825082508251
ISIC_0036158,0.9615033011681057,8.0,2.330296220111679,0.9918273260687342,0.9329785136999803,0.00768775872264932,0.06702148630001971
ISIC_0036159,0.9556613691175562,8.0,2.754671053815817,0.9150876361913785,1.0,0.09279151028859842,0.0
ISIC_0036170,0.4860326667684323,33.421549934136806,14.691526310739473,0.32103246622302883,1.0,2.1149497487437188,0.0
ISIC_0036190,0.9183189923930665,10.04987562112089,2.585688310855352,0.9813432835820896,0.862901335833138,0.016404968361846732,0.13709866416686198
ISIC_0036197,0.8925774516081367,16.278820596099706,7.990123536283854,0.8059953744885252,1.0,0.24070190928153626,0.0
ISIC_0036198,0.7841479031053249,51.62363799656123,21.817751907693122,0.6449369171695009,1.0,0.550539244037696,0.0
ISIC_0036228,0.691762621789194,18.439088914585774,9.292370762546305,0.5287745429925524,1.0,0.8911651728553137,0.0
ISIC_0036233,0.9556459816887081,5.830951894845301,1.4709526942394033,0.9166666666666666,0.9980875478113047,0.09073523161920952,0.0019124521886952825
ISIC_0036237,0.9270543690469147,6.0,3.3191398634759084,0.8640273489192766,1.0,0.15737077217613274,0.0
ISIC_0036242,0.9493119910137602,12.806248474865697,2.211664873233306,0.9878725891291642,0.9136486486486487,0.011216216216216216,0.08635135135135136
ISIC_0036248,0.9040225144354408,20.223748416156685,7.356578698653095,0.9790845551526617,0.8396502771643607,0.01793681553923115,0.16034972283563928
ISIC_0036251,0.8710910443549421,44.64302857109943,12.52548146428122,0.8586890552296177,0.8838565255869645,0.14545265240251964,0.11614347441303556
ISIC_0036254,0.944613952526245,7.615773105863909,2.607967559923477,0.9173362796303737,0.9735635859716448,0.08773051913442063,0.026436414028355185
ISIC_0036258,0.7951498043241163,31.25699921617557,8.472907774438394,0.6603793691389599,0.999032726100274,0.5137836530710946,0.0009672738997259391
ISIC_0036259,0.975707823756073,2.23606797749979,0.6768060462411772,0.978494623655914,0.9729368526561978,0.021383227530905446,0.027063147343802205
ISIC_0036267,0.9539126459709928,10.295630140987,2.3442693950668527,0.9120311506675143,0.9998257687951912,0.09643697186166042,0.00017423120480878124
ISIC_0036275,0.8868762944831482,39.395431207184416,8.527974100855388,0.9943843945279514,0.8003466322300007,0.004519812410793176,0.1996533677699993
ISIC_0036289,0.8625631004722358,11.0,4.943326168004642,0.9773062730627307,0.7719323812299621,0.017924803264354416,0.2280676187700379
ISIC_0036290,0.8582306018854242,35.77708763999664,9.386982106818401,0.9998591945930724,0.7517467711200508,0.00010586491636671607,0.2482532288799492
ISIC_0036291,0.9620109425002581,5.0,1.7946962600890566,0.9896983857264231,0.9358304880498092,0.009740911829684675,0.0641695119501908
ISIC_0036294,0.9276903445342407,5.0,1.7471628283610179,0.8654761904761905,0.9995417048579285,0.15536205316223647,0.00045829514207149406
ISIC_0036301,0.9647036438017316,3.605551275463989,1.2961903115519542,0.9333578792341679,0.9982279976373302,0.07127387280960819,0.0017720023626698169
ISIC_0036311,0.9652848981983302,5.0,1.43760029303101,0.9419668381932533,0.9897867227395615,0.060979273054971465,0.01021327726043857
ISIC_0036312,0.836683948788488,43.174066289845804,10.34392674148482,0.7196814562002275,0.9991155474129761,0.3891591382904795,0.000884452587023817
ISIC_0036318,0.9178155001162674,24.515301344262525,6.73619067312725,0.8502277203348104,0.9970768675568387,0.1756405629736557,0.002923132443161314
ISIC_0036325,0.27829452525126414,97.67292357659824,64.21067583032846,1.0,0.16163886874546773,0.0,0.8383611312545323
ISIC_0036327,0.9636182241436648,9.848857801796104,2.234021058920915,0.9393153526970954,0.9892120715553735,0.06390823433019255,0.010787928444626518
ISIC_0036340,0.8810859728506787,22.847319317591726,6.219427385937772,0.787447428016823,1.0,0.26992604765817585,0.0
ISIC_0036347,0.9632250941313025,10.04987562112089,2.508584597658049,0.9600451467268623,0.9664261773561325,0.040220416974379364,0.033573822643867525
ISIC_0000043,0.9527251052415899,26.419689627245813,3.9664723309096948,0.9524412498603404,0.95300912986771,0.047587106390907394,0.04699087013228992
ISIC_0000051,0.7977782743320458,29.410882339705484,11.833610977663241,0.6635866390526259,1.0,0.5069622279129321,0.0
ISIC_0000064,0.9428898317204557,13.0,4.093464746538009,0.8928764897074756,0.9988385011614989,0.11983638016361983,0.0011614988385011615
ISIC_0000372,0.9029767822679688,16.492422502470642,6.9175677424791395,0.8338734067833226,0.9845682948603495,0.19614845045274837,0.015431705139650555
ISIC_0000514,0.9244355992288078,9.486832980505138,3.081772660015683,0.8707674282366725,0.985153764581124,0.14620890774125134,0.014846235418875928
ISIC_0001119,0.9341775491359979,5.0,1.9253858433814535,0.9792588495575221,0.8930643127364439,0.018915510718789406,0.10693568726355612
ISIC_0001442,0.7594300083822296,11.045361017187261,8.474664762978449,0.6121621621621621,1.0,0.6335540838852097,0.0
ISIC_0007241,0.8370428015564202,10.198039027185569,4.733242580210394,0.7197537473233405,1.0,0.3893640758646337,0.0
ISIC_0010041,0.8871062852030338,48.104053883222775,13.280470973092935,0.7975539752472532,0.9993128249765215,0.2536592070000229,0.00068717502347848
ISIC_0010056,0.7818315188016369,122.0,25.435378030001505,0.6421549974632167,0.9991612393921453,0.5567890270376948,0.0008387606078547464
ISIC_0010241,0.9128442163813703,14.0,4.935978762272931,0.8396627513151258,1.0,0.1909543426021284,0.0
ISIC_0010557,0.9241118077324973,13.038404810405298,3.187727888596719,0.8743203163618388,0.9799168975069252,0.14085872576177286,0.02008310249307479
ISIC_0010595,0.9479977483160898,18.027756377319946,4.256681693029821,0.9269987092855516,0.9699702085402184,0.07638530287984112,0.03002979145978153
ISIC_0011161,0.6413182789136406,52.0,30.253784431040955,0.4720150929835594,1.0,1.118576322801675,0.0
ISIC_0012233,0.9008320215875871,5.0990195135927845,2.3435438473644816,0.8195581014729951,1.0,0.2201697453819271,0.0
ISIC_0012236,0.9284064665127021,4.47213595499958,1.578701755594671,0.8663793103448276,1.0,0.15422885572139303,0.0
ISIC_0012245,0.6132114178535842,39.824615503479755,19.33463346158403,0.44218089602704985,1.0,1.261517874211432,0.0
ISIC_0012282,0.894403646492783,8.0,3.3320423857876156,1.0,0.8089784699954191,0.0,0.19102153000458086
ISIC_0012627,0.7282332622168038,55.072679252057455,12.635002186350565,1.0,0.5726154337753635,0.0,0.4273845662246365
ISIC_0012653,0.962755006550627,4.242640687119285,0.8808117359904384,0.9305354558610709,0.9972857696781698,0.07444746025591314,0.002714230321830167
ISIC_0012673,0.8356715871660364,11.045361017187261,5.432004174771368,0.7177284157585918,1.0,0.39328467153284674,0.0
ISIC_0012719,0.7774733637747336,21.18962010041709,7.721427195271964,0.6359561752988048,1.0,0.572435395458105,0.0
ISIC_0012793,0.9096509240246407,2.8284271247461903,0.9550708732685804,0.8585271317829457,0.9672489082969432,0.15938864628820962,0.03275109170305677
ISIC_0013134,0.7749960133949928,18.0,6.636271735589219,1.0,0.6326477479822963,0.0,0.3673522520177037
ISIC_0013150,0.866909498458952,9.055385138137417,4.105462217600109,0.765084075173096,1.0,0.3070458952811894,0.0
ISIC_0013461,0.9593314763231198,5.0,1.4410553619055952,0.9665469241131567,0.9522229595222296,0.0329573103295731,0.047777040477770406
ISIC_0013738,0.8532494758909853,5.0,1.6498902906476456,0.7440585009140768,1.0,0.343980343980344,0.0
ISIC_0013775,0.9060813242173443,5.0990195135927845,2.513033197799588,0.8282894736842106,1.0,0.2073073868149325,0.0
ISIC_0013977,0.8823942672474357,9.0,3.5346797697877017,0.9020396437805228,0.8635863586358636,0.09378437843784379,0.13641364136413642
ISIC_0014263,0.8752327746741154,7.211102550927978,2.440437137197061,0.7781456953642384,1.0,0.2851063829787234,0.0
ISIC_0014392,0.8574221477447284,16.401219466856727,8.441410953498131,0.7504277682718162,1.0,0.33257328990228013,0.0
ISIC_0014395,0.9223968042609854,10.295630140987,3.4652435970653133,0.8566481994459834,0.9990769585785162,0.1671858774662513,0.000923041421483789
ISIC_0014667,0.8744468020612307,12.727922061357855,5.833170399074017,1.0,0.7769040180975978,0.0,0.22309598190240224
ISIC_0014758,0.811095668288163,31.32091952673165,11.34752899302384,0.6880864652419553,0.9876595444608984,0.44771172695860656,0.012340455539101614
ISIC_0014785,0.887917021441288,17.46424919657298,6.051953991384354,0.8209991411394217,0.966711613011967,0.21077026799258386,0.033288386988033034
ISIC_0014809,0.9155684722152628,13.601470508735444,4.158525427272644,0.8509687034277198,0.9907819108556556,0.17351697212883635,0.009218089144344431
ISIC_0015115,0.6263319299339882,55.731499172371095,24.836581233269612,0.4559558044498259,1.0,1.193195020746888,0.0
ISIC_0015331,0.7328738219158812,36.124783736376884,14.301119180171028,0.5783747779751333,1.0,0.728982725527831,0.0
ISIC_0015412,0.9464141027044782,12.36931687685298,4.396171933541231,0.9046721929163527,0.9921943156251435,0.10455025483263694,0.007805684374856513
ISIC_0015958,0.6720333929636255,13.45362404707371,7.100495575486189,0.5065168539325843,0.9982285208148804,0.9725420726306466,0.001771479185119575
ISIC_0015961,0.8970051132213295,10.0,2.852579078356865,0.8132450331125828,1.0,0.2296416938110749,0.0
ISIC_0015975,0.8037529319781079,8.54400374531753,5.384946870120052,0.6718954248366014,1.0,0.4883268482490272,0.0
ISIC_0016035,0.7453216580749947,44.654227123532216,22.36727897989706,0.5940340509356972,1.0,0.6834051826235256,0.0
ISIC_0016041,0.9061224489795918,6.708203932499369,2.639438726571864,0.8794981842192142,0.9344089793055068,0.128025254296738,0.06559102069449316
ISIC_0016047,0.7859237536656891,7.211102550927978,2.509609061001146,0.6919104991394148,0.9095022624434389,0.40497737556561086,0.09049773755656108
ISIC_0016052,0.7634408602150538,33.1058907144937,11.993091925552779,0.6173913043478261,1.0,0.6197183098591549,0.0
ISIC_0017073,0.9773773614859501,6.0,1.2842425901780166,0.9640620106482931,0.9910656793303284,0.03694462330972312,0.008934320669671604
ISIC_0017883,0.8978304932062158,28.0,5.774941850403689,0.9973315543695798,0.816382252559727,0.0021843003412969283,0.18361774744027304
ISIC_0018889,0.8543880075680396,16.1245154965971,9.23631338998051,0.7457917804738614,1.0,0.3408568265054084,0.0
ISIC_0019364,0.96277339681595,15.231546211727817,2.3939665676955477,0.9567660279157795,0.9688566808408696,0.04378031981793137,0.03114331915913038
ISIC_0019989,0.9754041729998618,8.94427190999916,1.4354931800104764,0.9544348296376419,0.9973156258830178,0.047612319864368466,0.0026843741169821985
ISIC_0020085,0.9107417600277374,25.96150997149434,7.149473250369555,0.836344822096633,0.9996669996669997,0.19561390989962418,0.000333000333000333
ISIC_0020166,0.9261960215341147,30.805843601498726,6.029307913200515,0.8704607435050955,0.9895569878436812,0.14726278861058986,0.010443012156318838
ISIC_0021112,0.9683399699719303,4.0,1.3261681875868627,0.9398124683223518,0.9986535613302814,0.06395583681163323,0.0013464386697185943
ISIC_0021579,0.9044093772322878,19.1049731745428,6.148497816042958,0.9843794175855245,0.8364564564564565,0.013273273273273272,0.16354354354354356
ISIC_0021770,0.9309745695782656,9.899494936611665,3.483210727569321,0.890511684125705,0.9752895752895753,0.11991174848317705,0.02471042471042471
ISIC_0021873,0.9313253012048193,6.4031242374328485,1.7086397322418234,0.8757552870090635,0.9944253859348199,0.14108061749571182,0.005574614065180103
ISIC_0022147,0.9097377347563498,15.811388300841896,3.272238146127412,0.8350546780072904,0.9990914046883518,0.19734690168998728,0.0009085953116481918
ISIC_0022558,0.7089678175067998,84.0535543567314,21.29558071907579,0.562965064951444,0.9572186779606497,0.7430976250469093,0.04278132203935024
ISIC_0022659,0.7534671648407321,45.221676218380054,19.445205867835732,0.6044503149766308,1.0,0.6543956967557573,0.0
ISIC_0036143,0.9769714821261213,5.656854249492381,1.7675036323681397,0.9727603981514398,0.9812191842223218,0.027476467951591213,0.01878081577767817
ISIC_0036225,0.8407244639765614,24.041630560342615,6.058510053793569,0.7257155994941947,0.9990504826713088,0.3775913910428865,0.0009495173286912486
ISIC_0036249,0.9539559578727479,6.0,1.6045553159241976,0.9163879598662207,0.9947358867308042,0.0907605736068252,0.005264113269195862
ISIC_0036293,0.9650082302341635,6.324555320336759,1.6874863948551049,0.9383519206939281,0.9932233030932343,0.06525303311837359,0.006776696906765767
ISIC_0000040,0.6717246064998301,38.600518131237564,20.242684001874387,0.5057118499573743,1.0,0.9774106540795684,0.0
ISIC_0000056,0.7968848041929649,36.87817782917155,17.822735766225566,0.6623512087372684,1.0,0.5097730430754979,0.0
ISIC_0000136,0.9024731988660432,25.495097567963924,9.03281029634962,0.822278962056885,1.0,0.2161322934719815,0.0
ISIC_0000172,0.8905535330906376,23.08679276123039,7.487020251376185,0.812199378538288,0.985639754119531,0.2279043339015445,0.014360245880469032
ISIC_0000275,0.7907509634413082,16.492422502470642,7.057302379009935,0.6539190353143841,1.0,0.5292413066385669,0.0
ISIC_0000297,0.9579932311367708,6.0,1.9043907323874223,0.9557733050847458,0.9602234934149262,0.044432619396035655,0.03977650658507383
ISIC_0000317,0.8972044904248294,5.0990195135927845,2.5235615946204684,0.8922942206654991,0.9021691013722887,0.10889774236387782,0.09783089862771138
ISIC_0000460,0.8687490834433201,21.02379604162864,6.6950041124683874,0.7679543686803215,1.0,0.30216070222822417,0.0
ISIC_0000494,0.8074328792487766,27.85677655436824,8.80930760525364,0.6812855708068296,0.9909105664664827,0.4635611102093816,0.009089433533517287
ISIC_0000507,0.9573267666219881,9.848857801796104,2.703595673300908,0.9216733689454415,0.9958495460440986,0.08463035019455253,0.004150453955901427
ISIC_0002246,0.9283777677361048,7.0,2.5764231708955614,0.8876647224022467,0.9730049727681743,0.12313521193464362,0.026995027231825716
ISIC_0003805,0.9366427171783148,4.0,1.2673264486824194,0.9735234215885947,0.9024543738200126,0.024543738200125866,0.09754562617998741
ISIC_0006114,0.8303548303548304,11.704699910719626,4.849082881464382,0.9944168734491315,0.7127612272120942,0.004001778568252557,0.2872387727879057
ISIC_0007796,0.8224956063268892,9.0,4.782865313199229,0.6985074626865672,1.0,0.43162393162393164,0.0
ISIC_0009937,0.6698590778492269,18.027756377319946,9.786484380380717,0.5036000822875951,1.0,0.985702614379085,0.0
ISIC_0009976,0.8714215027921114,11.313708498984761,5.7482622011569955,0.7726247179744297,0.9991894958664289,0.29405089965958825,0.0008105041335710813
ISIC_0010336,0.6226144511858798,36.359317925395686,23.261385208055827,0.45202626942175234,1.0,1.212260807937633,0.0
ISIC_0010447,0.9743833920578993,6.324555320336759,2.087395171993229,0.9559757829434188,0.9935138074338757,0.04575290325086418,0.006486192566124208
ISIC_0010483,0.8927959812764014,15.524174696260024,4.60738585130324,0.9722740271043143,0.8253298153034301,0.023535620052770448,0.17467018469656992
ISIC_0011104,0.749624060150376,31.304951684997057,19.272344324167783,0.5995189416716777,1.0,0.6680040120361084,0.0
ISIC_0011159,0.8515996884285838,65.21502894272147,15.36718592359085,0.7415529931921522,1.0,0.34852129137165894,0.0
ISIC_0011165,0.8657210273656804,13.892443989449804,9.777686146747696,0.7632346611831093,1.0,0.3102130325814536,0.0
ISIC_0011204,0.7377844088026856,22.47220505424423,13.738283922422022,0.58451536643026,1.0,0.7108190091001011,0.0
ISIC_0011359,0.9139617811099936,16.278820596099706,4.0045958781436415,0.8529738032255312,0.9843426883308715,0.16967011324470704,0.01565731166912851
ISIC_0011363,0.8666511112407397,23.706539182259394,13.36917305357165,0.764681661433939,1.0,0.3077337282089251,0.0
ISIC_0012156,0.9404710920770878,2.23606797749979,1.0127125292588557,0.9,0.9847533632286996,0.10941704035874439,0.015246636771300448
ISIC_0012263,0.7810979847116053,23.40939982143925,5.209108517914469,0.6547572815533981,0.9678530424799081,0.5103329506314581,0.03214695752009185
ISIC_0012360,0.854002564572266,11.045361017187261,3.2658798775580973,0.7452046035805626,1.0,0.34191334191334194,0.0
ISIC_0012384,0.7754674121964005,12.727922061357855,6.237724564022905,0.6332762557077626,1.0,0.5790896800360523,0.0
ISIC_0012607,0.4169514965919194,71.17583859709698,51.47977954981121,1.0,0.2633851683598333,0.0,0.7366148316401667
ISIC_0012713,0.7840290381125227,8.0,2.473995094686795,0.6447761194029851,1.0,0.5509259259259259,0.0
ISIC_0013147,0.918918918918919,4.123105625617661,2.030952647748963,0.85,1.0,0.17647058823529413,0.0
ISIC_0013319,0.791961191961192,25.0,5.983816541809366,0.6555759522716843,1.0,0.5253762688134407,0.0
ISIC_0013333,0.9446764091858038,5.0,1.182451740921369,0.9368530020703933,0.9526315789473684,0.06421052631578947,0.04736842105263158
ISIC_0013458,0.9498154981549816,3.1622776601683795,1.3165072474725856,0.9050632911392406,0.9992236024844721,0.1048136645962733,0.0007763975155279503
